reference_id	accession	assembly_level	assembly_status	assembly_type	hosts	organism_name	tax_id	contig_l50	contig_n50	coverage	number_of_component_sequences	number_of_contigs	total_ungapped_length	total_sequence_length	source_database	is_type	is_annotated	is_atypical	checkm_completeness	checkm_contamination	sra_accession	bioproject_id	assembly_status.1	associated_with_metagenome	biosample_id	is_latin_binomial	species	is_valid_genus	genus	sra_id	ncbi_accession	sra_tax_id	name	description	ref_group_ids	ploidy	report_group_ids	notes	enabled	family	family_id	kingdom	kingdom_id
GCF_041225355_1	GCF_041225355.1	Scaffold	current	haploid	Mus musculus	Turicimonas muris	1796652	16	51556	100	104	108	2605539	2605939	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	95.87	4.73	SRS20861611	PRJNA1091319	current	FALSE	SAMN40593548	TRUE	Turicimonas muris	TRUE	Turicimonas	32378557	SRR28468026	1796652	Should be Turicimonas muris	Should be Turicimonas muris (GCF_041225355.1, SRR28468026)	GCF_041225355_1	1	turicimonas_muris	NA	TRUE	Sutterellaceae	995019	Bacteria	2
GCF_000287695_1	GCF_000287695.1	Contig	suppressed	haploid	Homo sapiens	Peptostreptococcaceae bacterium AS15	936556	7	143041	31	52	52	2654638	2654638	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	NA	NA	SRS300685	PRJNA78563	suppressed	FALSE	SAMN00828784	TRUE	Peptostreptococcaceae bacterium	TRUE	Peptostreptococcaceae	148062	SRR445473	936556	Should be Peptostreptococcaceae bacterium	Should be Peptostreptococcaceae bacterium AS15 (GCF_000287695.1, SRR445473)	GCF_000287695_1	1	peptostreptococcaceae_bacterium	NA	TRUE	NA	NA	NA	NA
GCF_977007025_2	GCF_977007025.2	Contig	current	haploid	NA	Azospirillum largimobile	52761	2	976033	57	7	7	6770114	6770114	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	97.47	4.609999999999999	ERS26987288	PRJEB100579	current	FALSE	SAMEA120325272	TRUE	Azospirillum largimobile	TRUE	Azospirillum	41235158	ERR15701840	52761	Should be Azospirillum largimobile	Should be Azospirillum largimobile (GCF_977007025.2, ERR15701840)	GCF_977007025_2	1	azospirillum_largimobile	NA	TRUE	Azospirillaceae	2829815	Bacteria	2
GCF_900142295_1	GCF_900142295.1	Contig	current	haploid	not applicable	Vannielia litorea	1217970	1	3644082	226	3	3	4095462	4095462	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.12	0.29000000000000004	ERS1677625	PRJEB18339	current	FALSE	SAMN05444002	TRUE	Vannielia litorea	TRUE	Vannielia	3627829	SRR5187781	1217970	Should be Vannielia litorea	Should be Vannielia litorea (GCF_900142295.1, SRR5187781)	GCF_900142295_1	1	vannielia_litorea	NA	TRUE	Paracoccaceae	31989	Bacteria	2
GCF_900099635_1	GCF_900099635.1	Scaffold	current	haploid	not applicable	Proteiniclasticum ruminis	398199	3	320886	443	25	28	3115478	3119379	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.27	NA	SRS1686155	PRJEB15955	current	FALSE	SAMN05421804	TRUE	Proteiniclasticum ruminis	TRUE	Proteiniclasticum	3150940	SRR4233875	398199	Should be Proteiniclasticum ruminis	Should be Proteiniclasticum ruminis (GCF_900099635.1, SRR4233875)	GCF_900099635_1	1	proteiniclasticum_ruminis	NA	TRUE	Clostridiaceae	31979	Bacteria	2
GCF_904842695_1	GCF_904842695.1	Contig	current	haploid	Homo sapiens	Gulosibacter hominis	2770504	5	145717	181	33	33	2341382	2341382	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	96.89	1.1800000000000002	ERS5133561	PRJEB40337	current	FALSE	SAMEA7375118	TRUE	Gulosibacter hominis	TRUE	Gulosibacter	12210460	ERR4653576	2770504	Should be Gulosibacter hominis	Should be Gulosibacter hominis (GCF_904842695.1, ERR4653576)	GCF_904842695_1	1	gulosibacter_hominis	NA	TRUE	Microbacteriaceae	85023	Bacteria	2
GCF_964340835_1	GCF_964340835.1	Complete Genome	current	haploid	NA	Bombilactobacillus bombi	1303590	1	1865387	156	2	2	1912075	1912075	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	98.89	NA	ERS22184991	PRJEB82632	current	FALSE	SAMEA117117456	TRUE	Bombilactobacillus bombi	TRUE	Bombilactobacillus	36179994	ERR13961552	1303590	Should be Bombilactobacillus bombi	Should be Bombilactobacillus bombi (GCF_964340835.1, ERR13961552)	GCF_964340835_1	1	bombilactobacillus_bombi	NA	TRUE	Lactobacillaceae	33958	Bacteria	2
GCF_003206575_1	GCF_003206575.1	Scaffold	current	haploid	Atriplex portulacoides	Salinicola endophyticus	1949083	4	579807	318	23	31	4355527	4355764	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.31	0.64	SRS1961330	PRJNA371426	current	FALSE	SAMN06299279	TRUE	Salinicola endophyticus	TRUE	Salinicola	3679296	SRR5234830	1949083	Should be Salinicola endophyticus	Should be Salinicola endophyticus (GCF_003206575.1, SRR5234830)	GCF_003206575_1	1	salinicola_endophyticus	NA	TRUE	Halomonadaceae	28256	Bacteria	2
GCF_001263395_1	GCF_001263395.1	Complete Genome	current	haploid	NA	Bifidobacterium actinocoloniiforme DSM 22766	1437605	1	1830060	174.5	1	1	1830060	1830060	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	84.48	0.98	SRS549143	PRJNA286033	current	FALSE	SAMN02442035	TRUE	Bifidobacterium actinocoloniiforme	TRUE	Bifidobacterium	635349	SRR1151301	1437605	Should be Bifidobacterium actinocoloniiforme	Should be Bifidobacterium actinocoloniiforme DSM 22766 (GCF_001263395.1, SRR1151301)	GCF_001263395_1	1	bifidobacterium_actinocoloniiforme	NA	TRUE	Bifidobacteriaceae	31953	Bacteria	2
GCF_900113865_1	GCF_900113865.1	Scaffold	current	haploid	not applicable	Streptosporangium canum	324952	16	177434	79	91	106	9263915	9273799	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	93.31	3.3699999999999997	SRS1685539	PRJEB17374	current	FALSE	SAMN05216275	TRUE	Streptosporangium canum	TRUE	Streptosporangium	3150239	SRR4218333	324952	Should be Streptosporangium canum	Should be Streptosporangium canum (GCF_900113865.1, SRR4218333)	GCF_900113865_1	1	streptosporangium_canum	NA	TRUE	Streptosporangiaceae	2004	Bacteria	2
GCF_028858645_1	GCF_028858645.1	Scaffold	current	haploid	not applicable	Bipolaris maydis	5016	8	1879010	185.7	82	82	37675028	37785996	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	NA	NA	SRS26448331	PRJNA932748	current	FALSE	SAMN33211508	TRUE	Bipolaris maydis	TRUE	Bipolaris	40573957	SRR35310101	5016	Should be Bipolaris maydis	Should be Bipolaris maydis (GCF_028858645.1, SRR35310101)	GCF_028858645_1	1	bipolaris_maydis	NA	TRUE	Pleosporaceae	28556	Fungi	4751
GCF_014466165_1	GCF_014466165.1	Contig	current	haploid	NA	Pleurotus ostreatus	5322	5	3500734	160	16	16	34897228	34897228	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	NA	NA	SRS7450905	PRJNA647232	current	FALSE	SAMN15594696	TRUE	Pleurotus ostreatus	TRUE	Pleurotus	12004058	SRR12744558	5322	Should be Pleurotus ostreatus	Should be Pleurotus ostreatus (GCF_014466165.1, SRR12744558)	GCF_014466165_1	1	pleurotus_ostreatus	NA	TRUE	Pleurotaceae	104366	Fungi	4751
GCF_046035835_1	GCF_046035835.1	Contig	current	haploid	Bos taurus	Helcococcus bovis	3153252	9	71690	251.4	69	69	1723326	1723326	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	96.55	NA	SRS21342870	PRJNA514352	current	FALSE	SAMN41406482	TRUE	Helcococcus bovis	TRUE	Helcococcus	32923888	SRR29080885	3153252	Should be Helcococcus bovis	Should be Helcococcus bovis (GCF_046035835.1, SRR29080885)	GCF_046035835_1	1	helcococcus_bovis	NA	TRUE	Peptoniphilaceae	1570339	Bacteria	2
GCF_009858335_1	GCF_009858335.1	Contig	current	haploid	not applicable	Methylovorus glucosotrophus	266009	1	2322754	516	3	3	2907593	2907593	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	96.17	3.84	SRS5320387	PRJNA553791	current	FALSE	SAMN12250500	TRUE	Methylovorus glucosotrophus	TRUE	Methylovorus	8922833	SRR10038111	266009	Should be Methylovorus glucosotrophus	Should be Methylovorus glucosotrophus (GCF_009858335.1, SRR10038111)	GCF_009858335_1	1	methylovorus_glucosotrophus	NA	TRUE	Methylophilaceae	32011	Bacteria	2
GCF_000426665_1	GCF_000426665.1	Scaffold	current	haploid	Homo sapiens	Selenomonas artemidis DSM 19719	1123249	5	133779	NA	36	36	2350559	2350599	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.32	0.92	SRS842333	PRJNA195808	current	FALSE	SAMN02440643	TRUE	Selenomonas artemidis	TRUE	Selenomonas	1249510	SRR1796742	1123249	Should be Selenomonas artemidis	Should be Selenomonas artemidis DSM 19719 (GCF_000426665.1, SRR1796742)	GCF_000426665_1	1	selenomonas_artemidis	NA	TRUE	Selenomonadaceae	1843491	Bacteria	2
GCF_004167995_1	GCF_004167995.1	Contig	current	haploid	Salmo salar	Aliivibrio finisterrensis	511998	7	229363	144	69	69	4169111	4169111	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	99.66	0.53	SRS4273601	PRJNA515947	current	FALSE	SAMN10779660	TRUE	Aliivibrio finisterrensis	TRUE	Aliivibrio	7109946	SRR8466699	511998	Should be Aliivibrio finisterrensis	Should be Aliivibrio finisterrensis (GCF_004167995.1, SRR8466699)	GCF_004167995_1	1	aliivibrio_finisterrensis	NA	TRUE	Vibrionaceae	641	Bacteria	2
GCF_016653195_1	GCF_016653195.1	Scaffold	current	haploid	not applicable	Rhodothalassium salexigens	1086	20	57186	68	98	102	3367130	3368025	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	99.32	NA	SRS2220912	PRJNA387386	current	FALSE	SAMN07156361	TRUE	Rhodothalassium salexigens	TRUE	Rhodothalassium	4087340	SRR5591394	1086	Should be Rhodothalassium salexigens	Should be Rhodothalassium salexigens (GCF_016653195.1, SRR5591394)	GCF_016653195_1	1	rhodothalassium_salexigens	NA	TRUE	Rhodothalassiaceae	1544800	Bacteria	2
GCF_000597725_1	GCF_000597725.1	Scaffold	current	haploid	NA	Sulfurospirillum arcachonense DSM 9755	1123326	7	141468	NA	42	43	2656374	2656384	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.32	1.04	SRS441258	PRJNA195821	current	FALSE	SAMN02199325	TRUE	Sulfurospirillum arcachonense	TRUE	Sulfurospirillum	424193	SRR896466	1123326	Should be Sulfurospirillum arcachonense	Should be Sulfurospirillum arcachonense DSM 9755 (GCF_000597725.1, SRR896466)	GCF_000597725_1	1	sulfurospirillum_arcachonense	NA	TRUE	Sulfurospirillaceae	2932623	Bacteria	2
GCF_000003525_1	GCF_000003525.1	Scaffold	current	haploid	NA	Blastomyces dermatitidis ER-3	559297	74	276930	9.4	591	591	66230255	66568269	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	NA	NA	SRS6712826	PRJNA29171	current	FALSE	SAMN02953741	TRUE	Blastomyces dermatitidis	TRUE	Blastomyces	10919081	SRR11849827	559297	Should be Blastomyces dermatitidis	Should be Blastomyces dermatitidis ER-3 (GCF_000003525.1, SRR11849827)	GCF_000003525_1	1	blastomyces_dermatitidis	NA	TRUE	Ajellomycetaceae	299071	Fungi	4751
GCF_004363195_1	GCF_004363195.1	Scaffold	current	haploid	not applicable	Phaeovulum veldkampii DSM 11550	1185920	10	114916	459	74	78	3267911	3268293	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	98.83	0.07	SRS4345577	PRJNA520300	current	FALSE	SAMN10866319	TRUE	Phaeovulum veldkampii	TRUE	Phaeovulum	7244962	SRR8552600	1185920	Should be Phaeovulum veldkampii	Should be Phaeovulum veldkampii DSM 11550 (GCF_004363195.1, SRR8552600)	GCF_004363195_1	1	phaeovulum_veldkampii	NA	TRUE	Paracoccaceae	31989	Bacteria	2
GCF_003666185_1	GCF_003666185.1	Contig	current	haploid	Quercus robur	Gibbsiella quercinecans	929813	13	160581	49	64	64	5501389	5501389	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.59	0.8300000000000001	SRS1672909	PRJNA342025	current	FALSE	SAMN05732390	TRUE	Gibbsiella quercinecans	TRUE	Gibbsiella	3135812	SRR4188692	929813	Should be Gibbsiella quercinecans	Should be Gibbsiella quercinecans (GCF_003666185.1, SRR4188692)	GCF_003666185_1	1	gibbsiella_quercinecans	NA	TRUE	Yersiniaceae	1903411	Bacteria	2
GCF_003350475_1	GCF_003350475.1	Scaffold	current	haploid	not applicable	Pseudacidovorax intermedius	433924	6	318511	166	29	38	5974239	5975233	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	100	0.8500000000000001	SRS3308575	PRJNA463368	current	FALSE	SAMN09074867	TRUE	Pseudacidovorax intermedius	TRUE	Pseudacidovorax	5577398	SRR7174195	433924	Should be Pseudacidovorax intermedius	Should be Pseudacidovorax intermedius (GCF_003350475.1, SRR7174195)	GCF_003350475_1	1	pseudacidovorax_intermedius	NA	TRUE	Comamonadaceae	80864	Bacteria	2
GCF_017874635_1	GCF_017874635.1	Contig	current	haploid	not applicable	Virgibacillus alimentarius	698769	11	66223	275	77	77	3123376	3123376	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	96.45	1.29	SRS26346683	PRJNA709648	current	FALSE	SAMN18245939	TRUE	Virgibacillus alimentarius	TRUE	Virgibacillus	40439909	SRR35194435	698769	Should be Virgibacillus alimentarius	Should be Virgibacillus alimentarius (GCF_017874635.1, SRR35194435)	GCF_017874635_1	1	virgibacillus_alimentarius	NA	TRUE	Bacillaceae	186817	Bacteria	2
GCF_004361875_1	GCF_004361875.1	Scaffold	current	haploid	not applicable	Halothiobacillus neapolitanus	927	2	498694	476	24	28	2593783	2594163	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	96.44	1.28	SRS3233017	PRJNA442655	current	FALSE	SAMN08776254	TRUE	Halothiobacillus neapolitanus	TRUE	Halothiobacillus	5483056	SRR7081676	927	Should be Halothiobacillus neapolitanus	Should be Halothiobacillus neapolitanus (GCF_004361875.1, SRR7081676)	GCF_004361875_1	1	halothiobacillus_neapolitanus	NA	TRUE	Halothiobacillaceae	255526	Bacteria	2
GCF_027563975_2	GCF_027563975.2	Chromosome	current	haploid	not applicable	Plodia interpunctella	58824	14	7837045	77	45	71	291314276	291316876	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	NA	NA	SRS11119622	PRJNA782555	current	FALSE	SAMN23384295	TRUE	Plodia interpunctella	TRUE	Plodia	18051255	SRR17001349	58824	Should be Plodia interpunctella	Should be Plodia interpunctella (GCF_027563975.2, SRR17001349)	GCF_027563975_2	1	plodia_interpunctella	NA	TRUE	Pyralidae	7135	Animals	33208
GCF_001418225_1	GCF_001418225.1	Scaffold	current	haploid	NA	Pannonibacter indicus	466044	5	216090	359	36	38	4170000	4170676	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.04	NA	ERS1042135	PRJNA288508	current	FALSE	SAMN03801379	TRUE	Pannonibacter indicus	TRUE	Pannonibacter	3120892	SRR4148488	466044	Should be Pannonibacter indicus	Should be Pannonibacter indicus (GCF_001418225.1, SRR4148488)	GCF_001418225_1	1	pannonibacter_indicus	NA	TRUE	Stappiaceae	2821832	Bacteria	2
GCF_900115865_1	GCF_900115865.1	Contig	current	haploid	not applicable	Donghicola eburneus	393278	5	397211	271	59	59	4426466	4426466	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.69	0.6599999999999999	SRS1686678	PRJEB17141	current	FALSE	SAMN05421764	TRUE	Donghicola eburneus	TRUE	Donghicola	3151497	SRR4235418	393278	Should be Donghicola eburneus	Should be Donghicola eburneus (GCF_900115865.1, SRR4235418)	GCF_900115865_1	1	donghicola_eburneus	NA	TRUE	Roseobacteraceae	2854170	Bacteria	2
GCF_003633895_1	GCF_003633895.1	Scaffold	current	haploid	not applicable	Vogesella indigofera	45465	4	315326	274	20	22	3621371	3621567	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.1	0.56	SRS3232998	PRJNA442674	current	FALSE	SAMN08775229	TRUE	Vogesella indigofera	TRUE	Vogesella	5483025	SRR7081645	45465	Should be Vogesella indigofera	Should be Vogesella indigofera (GCF_003633895.1, SRR7081645)	GCF_003633895_1	1	vogesella_indigofera	NA	TRUE	Chromobacteriaceae	1499392	Bacteria	2
GCF_016899615_1	GCF_016899615.1	Contig	current	haploid	Gallus gallus	Pseudoflavonifractor capillosus	106588	16	53059	281	131	131	2618485	2618485	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	98.76	0.62	SRS6659477	PRJNA377666	current	FALSE	SAMN14913654	TRUE	Pseudoflavonifractor capillosus	TRUE	Pseudoflavonifractor	10849605	SRR11789457	106588	Should be Pseudoflavonifractor capillosus	Should be Pseudoflavonifractor capillosus (GCF_016899615.1, SRR11789457)	GCF_016899615_1	1	pseudoflavonifractor_capillosus	NA	TRUE	Oscillospiraceae	216572	Bacteria	2
GCF_900116425_1	GCF_900116425.1	Scaffold	current	haploid	not applicable	Lishizhenia tianjinensis	477690	3	407984	360	13	16	3565937	3567068	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	98.76	0.74	SRS1684987	PRJEB17558	current	FALSE	SAMN05216474	TRUE	Lishizhenia tianjinensis	TRUE	Lishizhenia	3149588	SRR4217680	477690	Should be Lishizhenia tianjinensis	Should be Lishizhenia tianjinensis (GCF_900116425.1, SRR4217680)	GCF_900116425_1	1	lishizhenia_tianjinensis	NA	TRUE	Crocinitomicaceae	1853230	Bacteria	2
GCF_053471545_1	GCF_053471545.1	Scaffold	current	haploid	NA	Phormidesmis priestleyi ANT.L61.2	268146	31	63276	191	265	270	6381751	6382230	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	96.55	0.16	SRS22701119	PRJNA1163361	current	FALSE	SAMN43847641	TRUE	Phormidesmis priestleyi	TRUE	Phormidesmis	35301199	SRR30750125	268146	Should be Phormidesmis priestleyi	Should be Phormidesmis priestleyi ANT.L61.2 (GCF_053471545.1, SRR30750125)	GCF_053471545_1	1	phormidesmis_priestleyi	NA	TRUE	Leptolyngbyaceae	1890438	Bacteria	2
GCF_900475885_1	GCF_900475885.1	Complete Genome	current	haploid	not available	Haemophilus aegyptius	197575	1	1993258	100	1	1	1993258	1993258	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.15	NA	ERS1247835	PRJEB6403	current	FALSE	SAMEA4076725	TRUE	Haemophilus aegyptius	TRUE	Haemophilus	3541359	ERR1766249	197575	Should be Haemophilus aegyptius	Should be Haemophilus aegyptius (GCF_900475885.1, ERR1766249)	GCF_900475885_1	1	haemophilus_aegyptius	NA	TRUE	Pasteurellaceae	712	Bacteria	2
GCF_016604485_1	GCF_016604485.1	Contig	current	haploid	NA	Fangia hongkongensis	270495	103	7905	26.7329	640	640	2824513	2824513	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	90.68	1.15	SRS7315566	PRJNA657836	current	FALSE	SAMN16048060	TRUE	Fangia hongkongensis	TRUE	Fangia	11778621	SRR12579696	270495	Should be Fangia hongkongensis	Should be Fangia hongkongensis (GCF_016604485.1, SRR12579696)	GCF_016604485_1	1	fangia_hongkongensis	NA	TRUE	Fastidiosibacteraceae	2056687	Bacteria	2
GCF_030159835_1	GCF_030159835.1	Contig	current	haploid	NA	Sneathiella chinensis	349750	2	1016485	283	13	13	3566142	3566142	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	100	1.01	DRS145085	PRJDB10225	current	FALSE	SAMD00235778	TRUE	Sneathiella chinensis	TRUE	Sneathiella	11358454	DRR237656	349750	Should be Sneathiella chinensis	Should be Sneathiella chinensis (GCF_030159835.1, DRR237656)	GCF_030159835_1	1	sneathiella_chinensis	NA	TRUE	Sneathiellaceae	510685	Bacteria	2
GCF_900476085_1	GCF_900476085.1	Complete Genome	current	haploid	Chicken	Mycoplasmoides gallisepticum	2096	1	981408	100	1	1	981408	981408	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	98.86	0.08	ERS1295691	PRJEB6403	current	FALSE	SAMEA4384242	TRUE	Mycoplasmoides gallisepticum	TRUE	Mycoplasmoides	3642191	ERR1805670	2096	Should be Mycoplasmoides gallisepticum	Should be Mycoplasmoides gallisepticum (GCF_900476085.1, ERR1805670)	GCF_900476085_1	1	mycoplasmoides_gallisepticum	NA	TRUE	Mycoplasmoidaceae	2790998	Bacteria	2
GCF_900459045_1	GCF_900459045.1	Contig	current	haploid	not available	Streptococcus acidominimus	1326	1	2405635	100	5	5	2445682	2445682	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.34	1.25	ERS901508	PRJEB6403	current	FALSE	SAMEA3594359	TRUE	Streptococcus acidominimus	TRUE	Streptococcus	2165258	ERR1210821	1326	Should be Streptococcus acidominimus	Should be Streptococcus acidominimus (GCF_900459045.1, ERR1210821)	GCF_900459045_1	1	streptococcus_acidominimus	NA	TRUE	Streptococcaceae	1300	Bacteria	2
GCF_050315035_1	GCF_050315035.1	Contig	current	haploid	Sus scrofa domesticus	Sharpea azabuensis	322505	24	32854	80	207	207	2367647	2367647	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	98.74	1.26	SRS23243525	PRJNA1187550	current	FALSE	SAMN44795547	TRUE	Sharpea azabuensis	TRUE	Sharpea	36158754	SRR31382224	322505	Should be Sharpea azabuensis	Should be Sharpea azabuensis (GCF_050315035.1, SRR31382224)	GCF_050315035_1	1	sharpea_azabuensis	NA	TRUE	Coprobacillaceae	2810280	Bacteria	2
GCF_900142125_1	GCF_900142125.1	Contig	current	haploid	NA	Malonomonas rubra DSM 5091	1122189	5	286605	435	42	42	3961631	3961631	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	98.5	1.02	SRS1657411	PRJEB18322	current	FALSE	SAMN02745165	TRUE	Malonomonas rubra	TRUE	Malonomonas	3060284	SRR4096553	1122189	Should be Malonomonas rubra	Should be Malonomonas rubra DSM 5091 (GCF_900142125.1, SRR4096553)	GCF_900142125_1	1	malonomonas_rubra	NA	TRUE	Geopsychrobacteraceae	3031659	Bacteria	2
GCF_003814745_1	GCF_003814745.1	Contig	current	haploid	not applicable	Hydrogenoanaerobacterium saccharovorans	474960	1	2151482	439	8	8	3176247	3176247	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.38	0.7	SRS4246348	PRJNA500710	current	FALSE	SAMN10362785	TRUE	Hydrogenoanaerobacterium saccharovorans	TRUE	Hydrogenoanaerobacterium	7079751	SRR8436142	474960	Should be Hydrogenoanaerobacterium saccharovorans	Should be Hydrogenoanaerobacterium saccharovorans (GCF_003814745.1, SRR8436142)	GCF_003814745_1	1	hydrogenoanaerobacterium_saccharovorans	NA	TRUE	Oscillospiraceae	216572	Bacteria	2
GCF_001577305_1	GCF_001577305.1	Complete Genome	current	haploid	NA	Sinomonas atrocyanea	37927	1	4410241	192	2	2	4492204	4492204	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	97.85	1.15	SRS1306858	PRJNA312847	current	FALSE	SAMN04508113	TRUE	Sinomonas atrocyanea	TRUE	Sinomonas	2252674	SRR3182797	37927	Should be Sinomonas atrocyanea	Should be Sinomonas atrocyanea (GCF_001577305.1, SRR3182797)	GCF_001577305_1	1	sinomonas_atrocyanea	NA	TRUE	Micrococcaceae	1268	Bacteria	2
GCF_055387415_1	GCF_055387415.1	Complete Genome	current	haploid	NA	Salinisphaera hydrothermalis	563188	1	4203631	80	1	1	4203631	4203631	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.3	0.56	DRS495497	NA	current	FALSE	SAMD01611128	TRUE	Salinisphaera hydrothermalis	TRUE	Salinisphaera	40275585	DRR720903	563188	Should be Salinisphaera hydrothermalis	Should be Salinisphaera hydrothermalis (GCF_055387415.1, DRR720903)	GCF_055387415_1	1	salinisphaera_hydrothermalis	NA	TRUE	Salinisphaeraceae	742031	Bacteria	2
GCF_001544575_2	GCF_001544575.2	Contig	current	haploid	NA	Caballeronia cordobensis	1353886	9	374845	50	74	74	8208096	8208096	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.27	0.7799999999999999	ERS1038406	PRJEB12481	current	FALSE	SAMEA3731257	TRUE	Caballeronia cordobensis	TRUE	Caballeronia	2621750	ERR1448082	1353886	Should be Caballeronia cordobensis	Should be Caballeronia cordobensis (GCF_001544575.2, ERR1448082)	GCF_001544575_2	1	caballeronia_cordobensis	NA	TRUE	Burkholderiaceae	119060	Bacteria	2
GCF_004365595_1	GCF_004365595.1	Scaffold	current	haploid	not applicable	Pseudodesulfovibrio indicus	1716143	4	258254	379	25	26	3958548	3958645	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.88	NA	SRS4246597	PRJNA500343	current	FALSE	SAMN10362779	TRUE	Pseudodesulfovibrio indicus	TRUE	Pseudodesulfovibrio	7080000	SRR8436391	1716143	Should be Pseudodesulfovibrio indicus	Should be Pseudodesulfovibrio indicus (GCF_004365595.1, SRR8436391)	GCF_004365595_1	1	pseudodesulfovibrio_indicus	NA	TRUE	Desulfovibrionaceae	194924	Bacteria	2
GCF_003001975_1	GCF_003001975.1	Scaffold	suppressed	haploid	not applicable	Martelella mediterranea	293089	7	236966	147	46	48	4632877	4632897	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	TRUE	95.93	4.35	SRS2306930	PRJNA330475	suppressed	FALSE	SAMN05421632	TRUE	Martelella mediterranea	TRUE	Martelella	4208320	SRR5746582	293089	Should be Martelella mediterranea	Should be Martelella mediterranea (GCF_003001975.1, SRR5746582)	GCF_003001975_1	1	martelella_mediterranea	NA	TRUE	Aurantimonadaceae	255475	Bacteria	2
GCF_964241245_1	GCF_964241245.1	Scaffold	current	haploid	NA	Allofournierella massiliensis	1650663	13	95590	17	79	82	3390716	3391003	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	98.76	0.21	ERS7635115	PRJEB45397	current	FALSE	SAMEA9956810	TRUE	Allofournierella massiliensis	TRUE	Allofournierella	29139584	ERR11817413	1650663	Should be Allofournierella massiliensis	Should be Allofournierella massiliensis (GCF_964241245.1, ERR11817413)	GCF_964241245_1	1	allofournierella_massiliensis	NA	TRUE	Oscillospiraceae	216572	Bacteria	2
GCF_001458235_1	GCF_001458235.1	Contig	current	haploid	NA	Cognatishimia activa	1715691	3	329223	105	26	26	3479689	3479689	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	98.24	NA	ERS849395	PRJEB10704	current	FALSE	SAMEA3542246	TRUE	Cognatishimia activa	TRUE	Cognatishimia	2015215	ERR1019031	1715691	Should be Cognatishimia activa	Should be Cognatishimia activa (GCF_001458235.1, ERR1019031)	GCF_001458235_1	1	cognatishimia_activa	NA	TRUE	Paracoccaceae	31989	Bacteria	2
